category_name,category_code,total
Books & Libraries,book,27154078
"Diaries, Letters & Archives",diary,5220002
"Images, Maps & Artefacts",image,6239095
Lists,list,111302
Magazines & Newsletters,magazine,1816239
"Music, Audio & Video",music,3322611
Newspapers & Gazettes,newspaper,250894790
People & Organisations,people,1327984
Research & Reports,research,5662780
